Gear,Teeth z,Module m (mm),Pitch d (mm),Bore (mm),Face width (mm),Mass (kg),J own (kg m2),Speed factor at output
P1 (motor pinion),17,3,51.0,28.0,25.0,0.280,0.00012,70.000
G1 (gear 1),68,3,204.0,20.0,25.0,6.353,0.03336,17.500
P2 (pinion 2),16,4,64.0,20.0,32.0,0.729,0.00041,17.500
G2 (gear 2),70,4,280.0,30.0,32.0,15.290,0.15156,4.000
P3 (pinion 3),16,5,80.0,30.0,40.0,1.356,0.00124,4.000
G3 (arm gear),64,5,320.0,90.0,40.0,23.256,0.32122,1.000
